sep=;
time;model_id;model_name;port_name;data
0;1;(6,9);;<0.11083>
0;2;(6,8);;<0.11083>
0;3;(9,7);;<0.11083>
0;4;(9,9);;<0.11083>
0;5;(6,7);;<0.11083>
0;6;(9,6);;<0.11083>
0;7;(9,3);;<0.11083>
0;8;(8,8);;<1.46338>
0;9;(8,7);;<1.46338>
0;10;(8,5);;<1.46338>
0;11;(8,6);;<1.46338>
0;12;(8,2);;<1.46338>
0;13;(8,0);;<1.46338>
0;14;(7,9);;<1.46338>
0;15;(7,8);;<1.46338>
0;16;(7,5);;<1.46338>
0;17;(7,1);;<1.46338>
0;18;(7,0);;<1.46338>
0;19;(6,6);;<2.66102>
0;20;(6,3);;<2.66102>
0;21;(6,2);;<2.66102>
0;22;(6,1);;<2.66102>
0;23;(9,8);;<0.11083>
0;24;(6,0);;<2.66102>
0;25;(2,6);;<2.66102>
0;26;(9,0);;<0.11083>
0;27;(8,4);;<1.46338>
0;28;(6,4);;<2.66102>
0;29;(1,6);;<2.66102>
0;30;(3,7);;<2.66102>
0;31;(2,7);;<2.66102>
0;32;(1,8);;<2.66102>
0;33;(1,9);;<2.66102>
0;34;(6,5);;<2.66102>
0;35;(1,5);;<2.66102>
0;36;(1,4);;<2.66102>
0;37;(8,3);;<1.46338>
0;38;(0,9);;<2.66102>
0;39;(1,3);;<2.66102>
0;40;(5,6);;<2.66102>
0;41;(1,2);;<2.66102>
0;42;(0,0);;<2.66102>
0;43;(1,7);;<2.66102>
0;44;(0,3);;<2.66102>
0;45;(0,8);;<2.66102>
0;46;(4,2);;<2.66102>
0;47;(4,8);;<2.66102>
0;48;(0,7);;<2.66102>
0;49;(7,7);;<1.46338>
0;50;(0,6);;<2.66102>
0;51;(9,4);;<0.11083>
0;52;(7,6);;<1.46338>
0;53;(1,0);;<2.66102>
0;54;(8,1);;<1.46338>
0;55;(5,1);;<2.66102>
0;56;(2,5);;<2.66102>
0;57;(9,2);;<0.11083>
0;58;(4,1);;<2.66102>
0;59;(0,2);;<2.66102>
0;60;(8,9);;<1.46338>
0;61;(2,1);;<2.66102>
0;62;(2,8);;<2.66102>
0;63;(3,3);;<2.66102>
0;64;(2,2);;<2.66102>
0;65;(4,6);;<2.66102>
0;66;(7,3);;<1.46338>
0;67;(5,9);;<2.66102>
0;68;(1,1);;<2.66102>
0;69;(9,5);;<0.11083>
0;70;(9,1);;<0.11083>
0;71;(2,9);;<2.66102>
0;72;(3,0);;<2.66102>
0;73;(7,2);;<1.46338>
0;74;(2,0);;<2.66102>
0;75;(3,6);;<2.66102>
0;76;(2,4);;<2.66102>
0;77;(3,1);;<2.66102>
0;78;(3,5);;<2.66102>
0;79;(3,2);;<2.66102>
0;80;(0,5);;<2.66102>
0;81;(4,7);;<2.66102>
0;82;(3,4);;<2.66102>
0;83;(2,3);;<2.66102>
0;84;(3,8);;<2.66102>
0;85;(4,0);;<2.66102>
0;86;(0,4);;<2.66102>
0;87;(4,3);;<2.66102>
0;88;(4,4);;<2.66102>
